correction_id,kind,scope,authority_identity,authority_observation,target_action,mathematical_effect,status
AGC-CORR-0047,source_indexed_variable_typo,lecture_18_monomial_map_remark,"Wikiversity page 18127 revision 1035584 SHA1 546c5bc4620abeadb064dd734028a31abef107f4","The monomial map has scalar input t but the source prints its coordinates as t_1^(e_1) through t_n^(e_n).","Render t^(e_1) through t^(e_n) and disclose the printed indexed variables.",restores_the_defined_scalar_input,applied_at_unit_18_translation
AGC-CORR-0048,source_reference_error,lecture_18_alternative_surjectivity_proof,"Wikiversity page 50902 revision 1092410 SHA1 1f7cd5c3fc7486a9b577034cc0244947757da043","The alternative proof extends a monoid homomorphism from M to its difference group Z but names the universal property of monoid rings.","Name the universal property of the difference group and disclose the printed reference; the displayed extension and conclusion are unchanged.",restores_the_universal_property_actually_used,applied_at_unit_18_translation
AGC-CORR-0049,source_membership_error,lecture_18_minimal_generator_lemma_proof,"Wikiversity page 18374 revision 1061874 SHA1 363664de68c5762eebfd9b22a6e719fce27b7263","From x lying in M_+ + M_+ the source writes x=x_1+x_2 with x_1 and x_2 themselves in M_+ + M_+ rather than in M_+.","Render x_1 and x_2 in M_+ and disclose the printed stronger membership.",restores_the_definition_of_the_sumset_used_in_the_descent,applied_at_unit_18_translation
AGC-CORR-0050,source_missing_unit_factor,worksheet_solution_18_10,"Wikiversity solution page 94833 revision 1112399 SHA1 433f19b0eeda546d51704619023d8a7aaf81d6a6","A polynomial in C[T] whose only zero is 1 has the form c(T-1)^n with c nonzero but the source prints equality to (T-1)^n without explaining a unit normalization.","Retain the nonzero scalar c explicitly and disclose the omitted unit factor; the nonzero linear coefficient contradiction is unchanged.",restores_the_general_polynomial_form,applied_at_unit_18_translation
AGC-CORR-0051,source_notation_inconsistency,lecture_19_binomial_kernel_theorem_proof,"Wikiversity proof entity page 18136 revision 1112931 SHA1 72967aea21d3e9c4458b38a19d6b4ced50ccc6a4","The homomorphism maps X_i to T^(e_i) but the proof switches to a lowercase t when evaluating the same monomial.","Use T consistently and disclose the printed variable switch.",preserves_the_defined_polynomial_variable_without_changing_the_argument,applied_at_unit_19_integration
AGC-CORR-0052,source_missing_summation_bound,lecture_19_binomial_kernel_theorem_proof,"Wikiversity proof entity page 18136 revision 1112931 SHA1 72967aea21d3e9c4458b38a19d6b4ced50ccc6a4","The grouped coefficient expression prints sum_(k=0) without an upper condition.","Render the finitely supported polynomial grouping as sum_(k greater than or equal to 0) and disclose the missing source bound.",restores_a_complete_nonnegative_weight_index_without_analytic_series_semantics,applied_at_unit_19_integration
AGC-CORR-0053,source_malformed_macro_call,lecture_19_monomial_curve_3_4_5_final_relation_list,"Wikiversity example page 18142 revision 1112307 SHA1 9ea7676bd310c003d5f970e05d2d1bb5d6b2a9be","The final equation list contains the malformed token mathdisplaybruch X^3-YZ without the macro arguments required for a fraction.","Render X^3-YZ which is the relation established immediately before the list and disclose the malformed call.",restores_the_previously_derived_relation,applied_at_unit_19_integration
AGC-CORR-0054,source_ambient_ring_error,worksheet_solution_19_12,"Wikiversity solution page 134951 revision 1089395 SHA1 c26f0725f98590aaca51e6ce16ca25e194ad76be","The source calls the defining relation irreducible in K[X^(-1),YX^(-k)] where the evaluated relation is zero.","State irreducibility in K[X^(-1)][Z] with Z formal and disclose the source ambient ring; the irreducibility claim is not needed for the requested conclusions.",restores_the_polynomial_ring_in_which_irreducibility_is_defined,applied_at_unit_19_integration
AGC-CORR-0055,source_coordinate_error,lecture_20_whitney_umbrella_example,"Wikiversity page 18407 revision 1100091 SHA1 16e444ef05ce9d7ffd2c8ac1e8381f23b9989f68","For generators (1,0) (1,1) and (0,2) the source says 2e_1+e_3 and 2e_2 both map to (1,1), although both sums equal (2,2).","Render both images as (2,2) and disclose the printed coordinates; retain the correct relation X^2Z=Y^2.",restores_the_displayed_monoid_homomorphism_without_changing_the_relation,applied_at_unit_20_translation
AGC-CORR-0056,source_relation_operator_error,lecture_20_monoid_ring_normalization_proof,"Wikiversity page 18417 revision 1101313 SHA1 29e7e5bc1910c339a95fc541f60b8b8141706e06","The source relation chain ends rm=m+...+m=M rather than asserting membership in M.","Render rm=m+...+m in M and disclose the printed equality.",restores_the_normalization_membership_condition_used_by_the_proof,applied_at_unit_20_translation
AGC-CORR-0057,source_coefficient_ring_switch,lecture_20_monoid_ring_normalization_proof,"Wikiversity page 18417 revision 1101313 SHA1 29e7e5bc1910c339a95fc541f60b8b8141706e06","After fixing the coefficient ring R throughout the theorem and proof the source switches to K[tilde M] contained in the normalization of K[M].","Use R[tilde M] contained in the normalization of R[M] and disclose the source switch.",restores_the_coefficient_ring_declared_by_the_theorem,applied_at_unit_20_translation
AGC-CORR-0058,source_dummy_index_error,worksheet_solution_20_14,"Wikiversity solution page 95161 revision 1096447 SHA1 7123c4fc51e01c53aafd1dd174347cc8a95a499f","The source repeatedly prints product index eta while every factor and the explanatory sentence use zeta for the nth roots of unity.","Render the product as taken over zeta with zeta^n=1 and disclose the inconsistent dummy index.",restores_a_well_bound_factorization_index_without_changing_the_product,applied_at_unit_20_translation
AGC-CORR-0059,source_type_error,worksheet_solution_20_17,"Wikiversity solution page 95576 revision 1096446 SHA1 f725cb9edb043a3f516fcd037e9ca168cce3936b","The source places the monomial T^m in the monoid difference M_(i+1) minus M_i.","State m in the monoid difference and hence T^m in K[M_(i+1)] minus K[M_i]; disclose the typed correction.",restores_the_exponent_and_monomial_to_their_correct_ambient_objects,applied_at_unit_20_translation
AGC-CORR-0060,source_notation_ambiguity,lecture_20_monomial_curve_normalization_proof,"Wikiversity page 18147 revision 1085914 SHA1 4ce1cf94a369fa12ba3e27dabca3c0f03d03dd06","The source writes T^(e_1)-T^(e_1)=0 while using T both as the tested element and as the polynomial variable and merely says it must be read correctly.","Use X for the monic polynomial variable in X^(e_1)-T^(e_1) and disclose the renaming.",makes_the_integrality_equation_syntactically_unambiguous,applied_at_unit_20_translation
AGC-CORR-0061,source_cross_reference_omission,worksheet_20_exercise_18,"Wikiversity page 20550 revision 1042460 SHA1 5cab5f636738f6ca9f5a3a84e28ed5904f14fc3f","The exercise names homomorphisms phi_1 and phi_2 as if the referenced example defined them, but the example gives only the inequalities t>=0 and t>=-2s.","Preserve the task and disclose that phi_1(s,t)=t and phi_2(s,t)=t+2s are the editorial inference determined by the displayed inequalities.",makes_the_cross_reference_determinate_without_attributing_new_text_to_the_source,applied_at_unit_20_translation
AGC-CORR-0062,source_index_domain_error,worksheet_21_exercise_1,"Wikiversity page 95378 revision 1107842 SHA1 36f8475dda012b6cbb95729ef298b358f543b9ff","The displayed generating set for the positive-monomial maximal ideal indexes T^m by every m in M and therefore includes T^0=1.","Define M_+=M minus {0}; generate the ideal by T^m for m in M_+; and disclose the source index.",restores_the_intended_proper_positive_monomial_ideal,applied_at_unit_21_translation
AGC-CORR-0063,source_domain_omission,unit_21_order_and_valuation_inequalities,"Wikiversity pages 15938 revision 1044491 SHA1 745e997665c0a461c985ac4faed2ff7639c332ea; 16181 revision 1037187 SHA1 ee2d899f4743d124310af381022327f5a996e95d; 16574 revision 1097121 SHA1 7931676bb5873b4f544e70da924522d4afd841db; solution 16847 revision 1113184 SHA1 605715141b55061b2efc433f9bd039e84ec8fde0","The order and valuation maps exclude zero but their addition inequality is stated for f+g without requiring that sum to be nonzero.","Require f+g nonzero wherever the inequality is evaluated; in Solution 21.8 handle zero summands and zero sums separately; disclose the omitted proviso without defining a value at zero.",restores_every_evaluation_to_the_declared_function_domain,applied_at_unit_21_translation
AGC-CORR-0064,source_field_hypothesis_error,worksheet_21_exercise_6,"Wikiversity page 95400 revision 1112454 SHA1 c979295f167250e06f397918535c91248177b360","For A=K[X,Y]/(X^2+Y^2-1) the exercise permits arbitrary or algebraically closed K and asserts nonfactoriality; in characteristic 2 the equation is a square, while for characteristic not 2 A is factorial exactly when -1 is a square.","Assume char(K) is not 2 for all four parts and additionally assume -1 is nonsquare for the nonfactorial part; remove and disclose the incompatible algebraically-closed permission.",makes_all_four_requested_conclusions_true_under_minimal_stated_hypotheses,applied_at_unit_21_translation
AGC-CORR-0065,source_missing_premise,worksheet_21_exercise_12,"Wikiversity page 25025 revision 1041710 SHA1 88029b1c179718d08dd51272269f368b1dfd3a38","The multiple-root criterion F'(a)=0 omits the premise F(a)=0; a derivative may vanish at a point that is not a root.","State first that a is a root of F and disclose the added premise.",restores_the_standard_multiple_root_criterion,applied_at_unit_21_translation
AGC-CORR-0066,source_scope_overstatement,lecture_21_transition_to_nakayama,"Wikiversity lecture page 165910 revision 1112312 SHA1 05c51f6e29f6ec12aef400195396ca517924b094; characterization statement page 15873 revision 1087811 SHA1 282e0589fd651fb7480947ad4031f6433e706bb1","The transition says a local integral domain is a DVR exactly when its maximal ideal is principal but suppresses the preceding theorem's Noetherian nonfield one-dimensional scope with exactly two prime ideals.","Retain those hypotheses in the transition and disclose the restored scope.",prevents_a_false_unqualified_characterization,applied_at_unit_21_translation
AGC-CORR-0067,source_unbound_variable,worksheet_21_exercise_20,"Wikiversity page 95384 revision 1083418 SHA1 ba8681723f6fe3492514088367fed8ba2eb6e65d","The implication m^(n+1)=m^n implies m^n=0 uses n without quantifying it.","Quantify n in the natural numbers and disclose the source omission.",binds_the_exponent_without_changing_the_problem,applied_at_unit_21_translation
AGC-CORR-0068,editorial_bridge,lecture_21_nilpotence_proof,"Wikiversity proof page 15870 revision 1086502 SHA1 c876e45a56444d50cf7f8395f7e65c510f54495f","The proof invokes an external course lemma asserting that a nonnilpotent element is avoided by some prime ideal without supplying the result or its argument.","Add a visibly labeled Jembatan edisi proving the claim by choosing an ideal maximal among ideals disjoint from {1 f f^2 ...} and showing it is prime; do not attribute the bridge to the source.",makes_the_reader_proof_self_contained_without_changing_the_source_claim,applied_at_unit_21_translation
AGC-CORR-0069,editorial_bridge,lecture_21_dvr_characterization_proof,"Wikiversity proof page 15878 revision 1106770 SHA1 a90460d4fd6c0928f6871f3b2a590813e05c6c2d","The proof cites the zero-dimensional nilpotence lemma for R/(f) and immediately translates the conclusion back to R without naming the quotient maximal ideal or the preimage step.","Add a visibly labeled Jembatan edisi identifying m/(f) as the maximal ideal of R/(f) and deriving (m/(f))^N=0 exactly as m^N contained in (f).",makes_the_quotient_application_explicit_without_altering_the_argument,applied_at_unit_21_translation
AGC-CORR-0070,editorial_bridge,lecture_21_nakayama_generator_corollary,"Wikiversity lecture page 165910 revision 1112312 SHA1 05c51f6e29f6ec12aef400195396ca517924b094; Nakayama pages 20586 revision 975809 SHA1 8901bb72f153ce3db82d903fa384c6b425f8a098 and 20589 revision 1086679 SHA1 c433baa01be4633f4bf88b38fe2c3593c33f38fc","The source states Nakayama's lemma but leaves implicit the generator criterion needed to connect it to embedding dimension and the submitted ideal-generator exercises.","Add a visibly labeled Jembatan edisi: a finite family generates V iff its residue classes generate V/mV over R/m; hence the minimum number of generators is dim_(R/m)(V/mV).",supplies_the_standard_immediate_corollary_needed_for_self_study,applied_at_unit_21_translation
